Acquisition Date,Publish Date,Orbit,Platform
2026-06-26,2026-06-29,22,S2C
2026-06-27,2026-06-30,8,S2A
2026-06-27,2026-06-30,108,S2B
2026-06-28,2026-07-01,22,S2A
2026-06-29,2026-07-02,65,S2C
2026-06-30,2026-07-03,8,S2B
2026-07-01,2026-07-04,22,S2B
2026-07-01,2026-07-04,65,S2A
2026-07-02,2026-07-05,108,S2C
2026-07-04,2026-07-07,65,S2B
2026-07-04,2026-07-07,108,S2A
2026-07-05,2026-07-08,8,S2C
2026-07-06,2026-07-09,22,S2C
2026-07-07,2026-07-10,8,S2A
2026-07-08,2026-07-11,22,S2A
2026-07-09,2026-07-12,65,S2C
2026-07-11,2026-07-14,65,S2A
2026-07-12,2026-07-15,108,S2C
